github.com/pkg/errors,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/pkg/errors/LICENSE,BSD-2-Clause
github.com/pmezard/go-difflib/difflib,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/pmezard/go-difflib/LICENSE,BSD-3-Clause
github.com/prometheus/client_golang/internal/github.com/golang/gddo/httputil,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/prometheus/client_golang/internal/github.com/golang/gddo/LICENSE,BSD-3-Clause
github.com/prometheus/client_golang/prometheus,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/prometheus/client_golang/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/prometheus/client_model/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/prometheus/common/LICENSE,Apache-2.0
github.com/prometheus/procfs,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/prometheus/procfs/LICENSE,Apache-2.0
github.com/sergi/go-diff/diffmatchpatch,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/sergi/go-diff/LICENSE,MIT
github.com/sethvargo/go-password/password,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/sethvargo/go-password/LICENSE,MIT
github.com/spf13/cobra,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/spf13/cobra/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/spf13/pflag/LICENSE,BSD-3-Clause
github.com/stoewer/go-strcase,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/stoewer/go-strcase/LICENSE,MIT
github.com/stretchr/objx,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/stretchr/objx/LICENSE,MIT
github.com/stretchr/testify,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/stretchr/testify/LICENSE,MIT
github.com/x448/float16,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/x448/float16/LICENSE,MIT
github.com/xdg-go/pbkdf2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/xdg-go/pbkdf2/LICENSE,Apache-2.0
github.com/xdg-go/scram,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/xdg-go/scram/LICENSE,Apache-2.0
github.com/xdg-go/stringprep,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/xdg-go/stringprep/LICENSE,Apache-2.0
github.com/youmark/pkcs8,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/youmark/pkcs8/LICENSE,MIT
github.com/yudai/gojsondiff,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/yudai/gojsondiff/LICENSE,MIT
github.com/yudai/golcs,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/github.com/yudai/golcs/LICENSE,MIT
go.mongodb.org/atlas-sdk/v20250312002,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.mongodb.org/atlas-sdk/v20250312002/LICENSE,Apache-2.0
go.mongodb.org/atlas-sdk/v20250312006,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.mongodb.org/atlas-sdk/v20250312006/LICENSE,Apache-2.0
go.mongodb.org/atlas/mongodbatlas,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.mongodb.org/atlas/LICENSE,Apache-2.0
go.mongodb.org/mongo-driver,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.mongodb.org/mongo-driver/LICENSE,Apache-2.0
go.opentelemetry.io/auto/sdk,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/auto/sdk/LICENSE,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/LICENSE,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/otel/LICENSE,Apache-2.0
go.opentelemetry.io/otel/metric,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/otel/metric/LICENSE,Apache-2.0
go.opentelemetry.io/otel/trace,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.opentelemetry.io/otel/trace/LICENSE,Apache-2.0
go.uber.org/multierr,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.uber.org/multierr/LICENSE.txt,MIT
go.uber.org/zap,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.uber.org/zap/LICENSE,MIT
go.yaml.in/yaml/v2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/go.yaml.in/yaml/v2/LICENSE,Apache-2.0
golang.org/x/crypto,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/crypto/LICENSE,BSD-3-Clause
golang.org/x/exp,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/exp/LICENSE,BSD-3-Clause
golang.org/x/net,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/net/LICENSE,BSD-3-Clause
golang.org/x/oauth2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/oauth2/LICENSE,BSD-3-Clause
golang.org/x/sync,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/sync/LICENSE,BSD-3-Clause
golang.org/x/sys/unix,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/sys/LICENSE,BSD-3-Clause
golang.org/x/term,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/term/LICENSE,BSD-3-Clause
golang.org/x/text,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/text/LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/golang.org/x/time/LICENSE,BSD-3-Clause
gomodules.xyz/jsonpatch/v2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/gomodules.xyz/jsonpatch/v2/LICENSE,Apache-2.0
google.golang.org/api,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/api/LICENSE,BSD-3-Clause
google.golang.org/api/internal/third_party/uritemplates,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/api/internal/third_party/uritemplates/LICENSE,BSD-3-Clause
google.golang.org/genproto/googleapis,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/genproto/LICENSE,Apache-2.0
google.golang.org/genproto/googleapis/api,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/genproto/googleapis/api/LICENSE,Apache-2.0
google.golang.org/genproto/googleapis/rpc,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/genproto/googleapis/rpc/LICENSE,Apache-2.0
google.golang.org/grpc,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/grpc/LICENSE,Apache-2.0
google.golang.org/protobuf,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/google.golang.org/protobuf/LICENSE,BSD-3-Clause
gopkg.in/evanphx/json-patch.v4,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/gopkg.in/evanphx/json-patch.v4/LICENSE,BSD-3-Clause
gopkg.in/inf.v0,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/gopkg.in/inf.v0/LICENSE,BSD-3-Clause
gopkg.in/yaml.v2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/gopkg.in/yaml.v2/LICENSE,Apache-2.0
gopkg.in/yaml.v3,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/gopkg.in/yaml.v3/LICENSE,MIT
k8s.io/api,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/api/LICENSE,Apache-2.0
k8s.io/apiextensions-apiserver/pkg,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/apiextensions-apiserver/LICENSE,Apache-2.0
k8s.io/apimachinery/pkg,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/apimachinery/LICENSE,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/apimachinery/third_party/forked/golang/LICENSE,BSD-3-Clause
k8s.io/apiserver/pkg,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/apiserver/LICENSE,Apache-2.0
k8s.io/client-go,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/client-go/LICENSE,Apache-2.0
k8s.io/component-base,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/component-base/LICENSE,Apache-2.0
k8s.io/klog/v2,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/klog/v2/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json/LICENSE,BSD-3-Clause
k8s.io/kube-openapi/pkg/internal/third_party/govalidator,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/internal/third_party/govalidator/LICENSE,MIT
k8s.io/kube-openapi/pkg/validation/errors,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/validation/errors/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg/validation/spec,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/validation/spec/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg/validation/strfmt,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/validation/strfmt/LICENSE,Apache-2.0
k8s.io/utils,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/utils/LICENSE,Apache-2.0
k8s.io/utils/internal/third_party/forked/golang,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/k8s.io/utils/internal/third_party/forked/golang/LICENSE,BSD-3-Clause
sigs.k8s.io/controller-runtime,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/sigs.k8s.io/controller-runtime/LICENSE,Apache-2.0
sigs.k8s.io/json,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/sigs.k8s.io/json/LICENSE,Apache-2.0
sigs.k8s.io/randfill,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/sigs.k8s.io/randfill/LICENSE,Apache-2.0
sigs.k8s.io/structured-merge-diff/v4,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/sigs.k8s.io/structured-merge-diff/v4/LICENSE,Apache-2.0
sigs.k8s.io/yaml,https://github.com/mongodb/mongodb-atlas-kubernetes/blob/HEAD/vendor/sigs.k8s.io/yaml/LICENSE,Apache-2.0
